mlb_id,mlb_name,mlb_pos,mlb_team,bref_id,bref_name,cbs_id,cbs_name,cbs_pos,cbs_fan,espn_id,espn_name,espn_pos,fg_id,fg_name,nfbc_id,nfbc_name,nfbc_pos,retro_id,retro_name,yahoo_id,yahoo_name,yahoo_pos,dc_id,dc_first_last,dc_pos,dc_sal,dcp_id,dcp_name,dcp_pos,dcp_sal,mlb_depth,closer,davenport_id,bp_id,ft_pos,ft_name,ft_id,ftr_sal,ftp_sal
150359,A.J. Burnett,P,PHI,burnea.01,A.J. Burnett,21508,A.J. Burnett,SP,"Burnett,A.",4153,A.J. Burnett,SP,512,A.J. Burnett,6314,A.J. Burnett,P,burna001,A.J. Burnett,6314,A.J. Burnett,SP,841,A.J. Burnett,SP,0.92,825,A.J. Burnett,SP,2.76,SP3,,BURNETT19770103A,493,SP,A.J. Burnett,000gd,1.02,2.58
454560,A.J. Ellis,C,LAD,ellisaj01,A.J. Ellis,1104367,A.J. Ellis,C,,29258,A.J. Ellis,C,5677,A.J. Ellis,8373,A.J. Ellis,C,ellia001,A.J. Ellis,8373,A.J. Ellis,C,20,A.J. Ellis,CA,0.63,21,A.J. Ellis,CA,1.23,,,ELLIS19810409A,47564,C,A.J. Ellis,0140h,0.66,1.34
456167,A.J. Griffin,P,OAK,griffaj01,A.J. Griffin,1974327,A.J. Griffin,SP,"Griffin,A.",32559,A.J. Griffin,SP,11132,A.J. Griffin,9220,A.J. Griffin,P,grifa002,A.J. Griffin,9220,A.J. Griffin,SP,827,A.J. Griffin,SP,0.99,857,A.J. Griffin,SP,2.4,,,GRIFFIN19880128A,65757,SP,A.J. Griffin,027d2,0.98,2.46
543362,A.J. Jimenez,C,TOR,,,1798970,A.J. Jimenez,C,,31050,A.J. Jimenez,C,sa454887,A.J. Jimenez,,,,,,,,,,,,,,,,,,,JIMENEZ19900501A,58320,,,,,
150229,A.J. Pierzynski,C,BOS,pierza.01,A.J. Pierzynski,18720,A.J. Pierzynski,C,,3948,A.J. Pierzynski,C,746,A.J. Pierzynski,6109,A.J. Pierzynski,C,piera001,A.J. Pierzynski,6109,A.J. Pierzynski,C,6,A.J. Pierzynski,CA,0.8,8,A.J. Pierzynski,CA,1.58,C1,,PIERZYNSK19761230A,1501,C,A.J. Pierzynski,0003s,0.76,1.57
572041,A.J. Pollock,CF,ARI,polloaj01,A.J. Pollock,1740992,A.J. Pollock,CF,,30699,A.J. Pollock,CF,9256,A.J. Pollock,9157,A.J. Pollock,OF,polla001,A.J. Pollock,9157,A.J. Pollock,CF,590,A.J. Pollock,OF,0.7,592,A.J. Pollock,OF,1.47,CF1,,POLLOCK19871205A,60932,OF,A.J. Pollock,01s8p,0.81,1.61
573109,A.J. Ramos,P,MIA,ramosaj01,A.J. Ramos,1945284,A.J. Ramos,RP,"Ramos,A.",32104,A.J. Ramos,RP,8350,A.J. Ramos,9298,A.J. Ramos,P,ramoa001,A.J. Ramos,9298,A.J. Ramos,RP,,,,,,,,,RP2,,RAMOS19860920A,60504,RP,A.J. Ramos,02w74,0.85,1.5
571437,Aaron Altherr,LF,PHI,,,2107840,Aaron Altherr,LF,,31738,Aaron Altherr,LF,sa501598,Aaron Altherr,,,,,,,,,,,,,,,,,,,ALTHERR19910114A,59584,,,,,
502578,Aaron Barrett,P,WSH,barreaa01,Aaron Barrett,2052550,Aaron Barrett,RP,"Barrett,A.",33005,Aaron Barrett,RP,sa455435,Aaron Barrett,9650,Aaron Barrett,P,,,9650,Aaron Barrett,RP,,,,,,,,,RP7,,BARRETT19880102A,65829,,,,,
488686,Aaron Bates,1B,BOS,,,1599772,Aaron Bates,1B,,,,,2777,Aaron Bates,,,,batea001,Aaron Bates,,,,,,,,,,,,,,BATES19840310A,50050,,,,,
605156,Aaron Brooks,P,KC,brookaa01,Aaron Brooks,2113510,Aaron Brooks,SP,,33124,Aaron Brooks,RP,12272,Aaron Brooks,9668,Aaron Brooks,P,,,9668,Aaron Brooks,RP,,,,,,,,,,,,69523,,,,,
346871,Aaron Cook,P,PHI,cookaa01,Aaron Cook,212014,Aaron Cook,SP,"Cook,A.",,,,1571,Aaron Cook,6981,Aaron Cook,P,cooka002,Aaron Cook,6981,Aaron Cook,SP,,,,,,,,,,,COOK19790208A,821,,,,,
543070,Aaron Crow,P,KC,crowaa01,Aaron Crow,1707904,Aaron Crow,RP,"Crow,A.",30495,Aaron Crow,RP,10149,Aaron Crow,8662,Aaron Crow,P,crowa001,Aaron Crow,8662,Aaron Crow,RP,1294,Aaron Crow,RP,0.66,1282,Aaron Crow,RP,1.05,RP2,,CROW19861111A,61058,RP,Aaron Crow,01nag,0.77,1.4
488811,Aaron Cunningham,RF,CHC,cunniaa01,Aaron Cunningham,1208650,Aaron Cunningham,LF,,,,,4087,Aaron Cunningham,8186,Aaron Cunningham,OF,cunna001,Aaron Cunningham,8186,Aaron Cunningham,LF,,,,,,,,,,,CUNNINGHA19860424A,49302,,,,,
421685,Aaron Harang,P,ATL,haranaa01,Aaron Harang,306411,Aaron Harang,SP,"Harang,A.",5181,Aaron Harang,SP,1451,Aaron Harang,6936,Aaron Harang,P,haraa001,Aaron Harang,6936,Aaron Harang,SP,909,Aaron Harang,SP,0.7,876,Aaron Harang,SP,2.1,SP5,,HARANG19780509A,932,SP,Aaron Harang,33,0.6,1.56
408310,Aaron Heilman,P,SEA,heilmaa01,Aaron Heilman,292004,Aaron Heilman,RP,"Heilman,A.",,,,1751,Aaron Heilman,,,,heila001,Aaron Heilman,,,,,,,,,,,,,,HEILMAN19781112A,31504,,,,,
543305,Aaron Hicks,CF,MIN,hicksaa01,Aaron Hicks,1669559,Aaron Hicks,CF,,31253,Aaron Hicks,CF,5297,Aaron Hicks,9325,Aaron Hicks,OF,hicka001,Aaron Hicks,9325,Aaron Hicks,CF,630,Aaron Hicks,OF,0.55,631,Aaron Hicks,OF,1,CF1,,HICKS19891002A,57967,OF,Aaron Hicks,01cgr,0.61,1.28
431094,Aaron Hill,2B,ARI,hillaa01,Aaron Hill,484952,Aaron Hill,2B,,6190,Aaron Hill,2B,6104,Aaron Hill,7483,Aaron Hill,2B,hilla001,Aaron Hill,7483,Aaron Hill,2B,213,Aaron Hill,2B,0.9,210,Aaron Hill,2B,1.91,2B1,,HILL19820321A,45430,2B,Aaron Hill,000g9,0.92,1.83
444836,Aaron Laffey,P,BAL,laffeaa01,Aaron Laffey,1200054,Aaron Laffey,RP,"Laffey,A.",,,,6248,Aaron Laffey,8075,Aaron Laffey,P,laffa001,Aaron Laffey,8075,Aaron Laffey,SP,,,,,,,,,,,LAFFEY19850415A,46279,,,,,
571901,Aaron Loup,P,TOR,loupaa01,Aaron Loup,1960798,Aaron Loup,RP,"Loup,A.",32397,Aaron Loup,RP,10343,Aaron Loup,9236,Aaron Loup,P,loupa001,Aaron Loup,9236,Aaron Loup,RP,1287,Aaron Loup,RP,0.7,1293,Aaron Loup,RP,1,RP3,,LOUP19871219A,60619,RP,Aaron Loup,02han,0.67,1.1
573062,Aaron Northcraft,P,ATL,,,2027391,Aaron Northcraft,SP,"Northcraft,A.",32602,Aaron Northcraft,SP,sa501597,Aaron Northcraft,,,,,,,,,,,,,,,,,,,NORTHCRAF19900528A,60915,,,,,
519145,Aaron Poreda,P,TEX,poredaa01,Aaron Poreda,1629160,Aaron Poreda,RP,,30009,Aaron Poreda,RP,4313,Aaron Poreda,8391,Aaron Poreda,P,porea001,Aaron Poreda,8391,Aaron Poreda,RP,,,,,,,,,RP6,,POREDA19861001A,57147,,,,,
400023,Aaron Rowand,CF,MIA,rowanaa01,Aaron Rowand,128160,Aaron Rowand,OF,,,,,254,Aaron Rowand,,Aaron Rowand,OF,rowaa001,Aaron Rowand,,,,,,,,,,,,,,ROWAND19770829A,1559,,,,,
457744,Aaron Thompson,P,PIT,thompaa01,Aaron Thompson,1199460,Aaron Thompson,RP,"Thompson,A.",,,,999,Aaron Thompson,,,,thoma003,Aaron Thompson,,,,,,,,,,,,,,THOMPSON19870228A,49018,,,,,
501659,Abraham Almonte,CF,SEA,almonab01,Abraham Almonte,1813191,Abraham Almonte,CF,,31474,Abraham Almonte,CF,5486,Abraham Almonte,9506,Abraham Almonte,OF,almoa001,Abraham Almonte,9506,Abraham Almonte,CF,662,Abraham Almonte,OF,0.4,659,Abraham Almonte,OF,1,,,ALMONTE19890627A,50910,OF,Abraham Almonte,037u4,0.45,1.1
458657,Adalberto Mendez,P,MIA,mendead01,Adalberto Mendez,1769143,Adalberto Mendez,SP,"Mendez,A.",,,,3752,Adalberto Mendez,,,,menda001,Adalberto Mendez,,,,,,,,,,,,,,MENDEZ19820222A,48148,,,,,
276055,Adam Dunn,1B,CWS,dunnad01,Adam Dunn,174678,Adam Dunn,DH,,4808,Adam Dunn,DH,319,Adam Dunn,6763,Adam Dunn,DH,dunna001,Adam Dunn,6763,Adam Dunn,DH,126,Adam Dunn,1B,0.82,118,Adam Dunn,1B,1.85,DH1,,DUNN19791109A,769,1B,Adam Dunn,0002y,0.85,1.94
594807,Adam Duvall,3B,SF,,,2042091,Adam Duvall,3B,,32664,Adam Duvall,3B,sa549078,Adam Duvall,,,,,,,,,,,,,,,,,,,DUVALL19880904A,67744,,,,,
594809,Adam Eaton,CF,CWS,eatonad02,Adam Eaton,1808563,Adam Eaton,CF,,32068,Adam Eaton,CF,11205,Adam Eaton,9302,Adam Eaton,OF,eatoa001,Adam Eaton,9302,Adam Eaton,CF,612,Adam Eaton,OF,0.61,627,Adam Eaton,OF,1.04,,,EATON19881206A,67746,OF,Adam Eaton,026k4,0.64,1.25
435279,Adam Greenberg,CF,MIA,greenad01,Adam Greenberg,392184,Adam Greenberg,LF,,,,,4647,Adam Greenberg,7596,Adam Greenberg,OF,greea002,Adam Greenberg,7596,Adam Greenberg,CF,,,,,,,,,,,GREENBERG19810221A,36290,,,,,
430945,Adam Jones,CF,BAL,jonesad01,Adam Jones,479388,Adam Jones,CF,,28513,Adam Jones,CF,6368,Adam Jones,7812,Adam Jones,OF,jonea003,Adam Jones,7812,Adam Jones,CF,504,Adam Jones,OF,1.49,506,Adam Jones,OF,2.79,CF1,,JONES19850801A,45435,OF,Adam Jones,000lh,1.46,2.8
150456,Adam Kennedy,2B,LAD,kennead01,Adam Kennedy,26039,Adam Kennedy,1B,,,,,19,Adam Kennedy,6318,Adam Kennedy,3B,kenna001,Adam Kennedy,,,,,,,,,,,,,,KENNEDY19760110A,884,,,,,
425560,Adam LaRoche,1B,WSH,larocad01,Adam LaRoche,390776,Adam LaRoche,1B,,5879,Adam LaRoche,1B,1904,Adam LaRoche,7253,Adam LaRoche,1B,laroa001,Adam LaRoche,7253,Adam LaRoche,1B,128,Adam LaRoche,1B,0.79,124,Adam LaRoche,1B,1.64,1B1,,LAROCHE19791106A,31351,1B,Adam LaRoche,95,0.83,1.61
452252,Adam Lind,1B,TOR,lindad01,Adam Lind,547682,Adam Lind,DH,,28579,Adam Lind,DH,8027,Adam Lind,7859,Adam Lind,1B,linda001,Adam Lind,7859,Adam Lind,1B,120,Adam Lind,1B,0.92,133,Adam Lind,1B,1.41,DH1,,LIND19830717A,48037,1B,Adam Lind,000g5,0.86,1.65
429400,Adam Loewen,RF,TOR,loewead01,Adam Loewen,448946,Adam Loewen,1B,,,,,2134,Adam Loewen,,Adam Loewen,1B,loewa001,Adam Loewen,,,,,,,,,,,,,,LOEWEN19840409A,45549,,,,,
446192,Adam Moore,C,KC,mooread01,Adam Moore,1225742,Adam Moore,C,,,,,9362,Adam Moore,8597,Adam Moore,C,moora001,Adam Moore,8597,Adam Moore,C,,,,,,,,,,,MOORE19840508A,52441,,,,,
493603,Adam Ottavino,P,COL,ottavad01,Adam Ottavino,1537191,Adam Ottavino,RP,"Ottavino,A.",29705,Adam Ottavino,RP,1247,Adam Ottavino,8736,Adam Ottavino,P,ottaa001,Adam Ottavino,8736,Adam Ottavino,RP,1301,Adam Ottavino,RP,0.61,1278,Adam Ottavino,RP,1.09,RP5,,OTTAVINO19851122A,51434,RP,Adam Ottavino,01sgi,0.75,1.4
489267,Adam Rosales,1B,TEX,rosalad01,Adam Rosales,1102977,Adam Rosales,SS,,29206,Adam Rosales,SS,9682,Adam Rosales,8320,Adam Rosales,SS,rosaa001,Adam Rosales,8320,Adam Rosales,SS,450,Adam Rosales,SS,0.4,450,Adam Rosales,SS,1,,,ROSALES19830520A,49545,SS,Adam Rosales,00zte,0.41,1.1
452240,Adam Russell,P,ARI,russead01,Adam Russell,1200741,Adam Russell,RP,"Russell,A.",,,,7334,Adam Russell,,,,russa001,Adam Russell,,,,,,,,,,,,,,RUSSELL19830414A,48820,,,,,
425794,Adam Wainwright,P,STL,wainwad01,Adam Wainwright,389743,Adam Wainwright,SP,"Wainwright,A.",5403,Adam Wainwright,SP,2233,Adam Wainwright,7048,Adam Wainwright,P,waina001,Adam Wainwright,7048,Adam Wainwright,SP,803,Adam Wainwright,SP,1.31,803,Adam Wainwright,SP,3.25,SP1,,WAINWRIGH19810830A,31361,SP,Adam Wainwright,000wm,1.37,3.14
476589,Adam Warren,P,NYY,warread01,Adam Warren,1800946,Adam Warren,RP,"Warren,A.",31101,Adam Warren,RP,9029,Adam Warren,9224,Adam Warren,P,warra001,Adam Warren,9224,Adam Warren,RP,1017,Adam Warren,SP,0.46,998,Adam Warren,SP,1.15,RP4,,WARREN19870825A,60759,SP,Adam Warren,01usx,0.5,1.23
573244,Adam Wilk,P,DET,wilkad01,Adam Wilk,1794305,Adam Wilk,SP,"Wilk,A.",,,,8421,Adam Wilk,8940,Adam Wilk,P,wilka001,Adam Wilk,,,,,,,,,,,,,,WILK19871209A,60566,,,,,
592665,Addison Reed,P,ARI,reedad01,Addison Reed,1813264,Addison Reed,RP,"Reed,A.",31493,Addison Reed,RP,10586,Addison Reed,9053,Addison Reed,P,reeda001,Addison Reed,9053,Addison Reed,RP,1221,Addison Reed,RP,1.02,1211,Addison Reed,RP,2.43,RP1,CL,REED19881227A,67085,RP,Addison Reed,025eh,1.09,2.5
588751,Adeiny Hechavarria,SS,MIA,hechaad01,Adeiny Hechavarria,1744722,Adeiny Hechavarria,SS,,31049,Adeiny Hechavarria,SS,10459,Adeiny Hechavarria,9259,Adeiny Hechavarria,SS,hecha001,Adeiny Hechavarria,9259,Adeiny Hechavarria,SS,424,Adeiny Hechavarria,SS,0.65,427,Adeiny Hechavarria,SS,1.4,SS1,,HECHAVARR19890415A,66810,SS,Adeiny Hechavarria,01ss4,0.7,1.46
134181,Adrian Beltre,3B,TEX,beltrad01,Adrian Beltre,11491,Adrian Beltre,3B,,3878,Adrian Beltre,3B,639,Adrian Beltre,6039,Adrian Beltre,3B,belta001,Adrian Beltre,6039,Adrian Beltre,3B,301,Adrian Beltre,3B,1.45,301,Adrian Beltre,3B,2.8,3B1,,BELTRE19790407A,340,3B,Adrian Beltre,0005y,1.39,2.72
502133,Adrian Cardenas,2B,CHC,cardead01,Adrian Cardenas,1208646,Adrian Cardenas,2B,,,,,9514,Adrian Cardenas,8639,Adrian Cardenas,2B,carda001,Adrian Cardenas,8639,Adrian Cardenas,2B,,,,,,,,,,,CARDENAS19871010A,50142,,,,,
408236,Adrian Gonzalez,1B,LAD,gonzaad01,Adrian Gonzalez,288903,Adrian Gonzalez,1B,,5405,Adrian Gonzalez,1B,1908,Adrian Gonzalez,7054,Adrian Gonzalez,1B,gonza003,Adrian Gonzalez,7054,Adrian Gonzalez,1B,105,Adrian Gonzalez,1B,1.33,108,Adrian Gonzalez,1B,2.8,1B1,,GONZALEZ19820508A,31485,1B,Adrian Gonzalez,0006k,1.28,2.64
543589,Adrian Nieto,C,CWS,nietoad01,Adrian Nieto,2052553,Adrian Nieto,C,,33007,Adrian Nieto,C,10294,Adrian Nieto,9647,Adrian Nieto,C,,,9647,Adrian Nieto,C,,,,,,,,,C2,,NIETO19891112A,58494,,,,,
518545,Adron Chambers,LF,STL,chambad01,Adron Chambers,1741047,Adron Chambers,CF,,30811,Adron Chambers,LF,7995,Adron Chambers,9070,Adron Chambers,OF,chama002,Adron Chambers,9070,Adron Chambers,CF,,,,,,,,,,,CHAMBERS19861008A,55708,OF,Adron Chambers,01sx4,0.4,1
456379,Al Alburquerque,P,DET,albural01,Al Alburquerque,1725468,Al Alburquerque,RP,"Alburquerque,A.",30494,Al Alburquerque,RP,6324,Al Alburquerque,8843,Al Alburquerque,P,albua001,Al Alburquerque,8843,Al Alburquerque,RP,1309,Al Alburquerque,RP,0.55,1297,Al Alburquerque,RP,1,RP4,,ALBURQUER19860610A,52489,RP,Al Alburquerque,01uuu,0.75,1.4
405395,Albert Pujols,1B,LAA,pujolal01,Albert Pujols,223571,Albert Pujols,1B,,4574,Albert Pujols,1B,1177,Albert Pujols,6619,Albert Pujols,1B,pujoa001,Albert Pujols,6619,Albert Pujols,1B,106,Albert Pujols,1B,1.32,107,Albert Pujols,1B,2.81,1B1,,PUJOLS19800116A,204,1B,Albert Pujols,000d4,1.3,2.76
464244,Alberto Arias,P,HOU,,,,,,,,,,3087,Alberto Arias,,,,ariaa002,Alberto Arias,,,,,,,,,,,,,,ARIAS19831014A,46988,,,,,
501227,Alberto Cabrera,P,CHC,cabreal03,Alberto Cabrera,1784685,Alberto Cabrera,RP,"Cabrera,A.",31108,Alberto Cabrera,RP,8352,Alberto Cabrera,9253,Alberto Cabrera,P,cabra003,Alberto Cabrera,9253,Alberto Cabrera,RP,,,,,,,,,,,CABRERA19881025A,51738,,,,,
430948,Alberto Callaspo,1B,OAK,callaal01,Alberto Callaspo,479166,Alberto Callaspo,DH,,28541,Alberto Callaspo,DH,3336,Alberto Callaspo,7832,Alberto Callaspo,3B,calla001,Alberto Callaspo,7832,Alberto Callaspo,3B,216,Alberto Callaspo,2B,0.8,218,Alberto Callaspo,2B,1.57,DH1,,CALLASPO19830419A,33433,2B,Alberto Callaspo,0001s,0.82,1.62
441368,Alberto Castillo,P,LAD,castial02,Alberto Castillo,1623775,Alberto Castillo,RP,"Castillo,A.",,,,3316,Alberto Castillo,,,,casta001,Alberto Castillo,,,,,,,,,,,,,,CASTILLO19750705A,33647,,,,,
471868,Alberto Gonzalez,SS,NYY,gonzaal03,Alberto Gonzalez,1103849,Alberto Gonzalez,SS,,,,,4906,Alberto Gonzalez,8111,Alberto Gonzalez,2B,gonza005,Alberto Gonzalez,8111,Alberto Gonzalez,2B,,,,,,,,,,,GONZALEZ19830418A,47675,,,,,
444876,Alcides Escobar,SS,KC,escobal02,Alcides Escobar,547241,Alcides Escobar,SS,,29229,Alcides Escobar,SS,6310,Alcides Escobar,8344,Alcides Escobar,SS,escoa003,Alcides Escobar,8344,Alcides Escobar,SS,410,Alcides Escobar,SS,1.03,413,Alcides Escobar,SS,1.75,SS1,,ESCOBAR19861216A,47625,SS,Alcides Escobar,013ub,0.91,1.77
649557,Aledmys Diaz,SS,STL,,,2119877,Aledmys Diaz,LF,,33390,Aledmys Diaz,SS,,,,,,,,,,,,,,,,,,,,,,34706,,,,,
457477,Alejandro De Aza,LF,CWS,deazaal01,Alejandro De Aza,1104254,Alejandro De Aza,LF,,28728,Alejandro De Aza,LF,3371,Alejandro De Aza,7996,Alejandro De Aza,OF,deaza001,Alejandro de Aza,7996,Alejandro De Aza,LF,547,Alejandro De Aza,OF,0.89,545,Alejandro De Aza,OF,2.16,CF1,,DEAZA19840411A,45858,OF,Alejandro De Aza,000i4,1.03,2.2
593700,Alen Hanson,SS,PIT,,,1992535,Alen Hanson,SS,,32560,Alen Hanson,SS,sa547735,Alen Hanson,9611,Alen Hanson,SS,,,9611,Alen Hanson,SS,,,,,,,,,,,HANSON19921022A,67472,,,,,
488671,Alex Avila,C,DET,avilaal01,Alex Avila,1660422,Alex Avila,C,,30115,Alex Avila,C,7476,Alex Avila,8550,Alex Avila,C,avila001,Alex Avila,8550,Alex Avila,C,17,Alex Avila,CA,0.68,12,Alex Avila,CA,1.44,C1,,AVILA19870129A,58899,C,Alex Avila,01gmv,0.7,1.39
488751,Alex Burnett,P,CHC,burneal01,Alex Burnett,1670990,Alex Burnett,RP,"Burnett,A.",,,,4065,Alex Burnett,8698,Alex Burnett,P,burna002,Alex Burnett,8698,Alex Burnett,RP,,,,,,,,,,,BURNETT19870726A,49272,,,,,
294697,Alex Cabrera,1B,ARI,cabreal02,Alex Cabrera,,,,,,,,1001806,Alex Cabrera,,,,cabra001,Alex Cabrera,,,,,,,,,,,,,,CABRERA19711224A,16835,,,,,
543008,Alex Castellanos,RF,SD,casteal01,Alex Castellanos,1810665,Alex Castellanos,LF,,31372,Alex Castellanos,LF,7223,Alex Castellanos,9203,Alex Castellanos,OF,casta003,Alex Castellanos,9203,Alex Castellanos,LF,,,,,,,,,,,CASTELLAN19860804A,58239,,,,,
400090,Alex Cintron,SS,WSH,,,129267,Alex Cintron,SS,,,,,50,Alex Cintron,,,,cinta001,Alex Cintron,,,,,,,,,,,,,,CINTRON19781217A,287,,,,,
502171,Alex Cobb,P,TB,cobbal01,Alex Cobb,1784973,Alex Cobb,SP,"Cobb,A.",31086,Alex Cobb,SP,6562,Alex Cobb,8918,Alex Cobb,P,cobba001,Alex Cobb,8918,Alex Cobb,SP,867,Alex Cobb,SP,0.81,897,Alex Cobb,SP,1.86,,,COBB19871007A,50167,SP,Alex Cobb,01seh,0.95,2.09
517008,Alex Colome,P,TB,colomal01,Alex Colome,1739607,Alex Colome,SP,"Colome,A.",31255,Alex Colome,SP,6661,Alex Colome,9413,Alex Colome,P,coloa001,Alex Colome,9413,Alex Colome,SP,959,Alex Colome,SP,0.58,1050,Alex Colome,SP,1,,,COLOME19881231A,55735,SP,Alex Colome,01sk9,0.6,1.3
133321,Alex Cora,2B,STL,coraal01,Alex Cora,,,,,,,,1386,Alex Cora,,Alex Cora,SS,coraa001,Alex Cora,,,,,,,,,,,,,,CORA19751018A,346,,,,,
276510,Alex Escobar,CF,WSH,,,,,,,,,,383,Alex Escobar,,,,escoa002,Alex Escobar,,,,,,,,,,,,,,ESCOBAR19780906A,1092,,,,,
136460,Alex Gonzalez,SS,DET,gonzaal02,Alex Gonzalez,18477,Alex Gonzalez,SS,,3916,Alex Gonzalez,SS,520,Alex Gonzalez,6077,Alex Gonzalez,SS,gonza001,Alex Gonzalez,6077,Alex Gonzalez,SS,,,,,,,,,,,GONZALEZ19770215A,502,,,,,
460086,Alex Gordon,LF,KC,gordoal01,Alex Gordon,593271,Alex Gordon,LF,,28636,Alex Gordon,LF,5209,Alex Gordon,7907,Alex Gordon,OF,gorda001,Alex Gordon,7907,Alex Gordon,LF,514,Alex Gordon,OF,1.19,510,Alex Gordon,OF,2.69,LF1,,GORDON19840210A,52054,OF,Alex Gordon,12,1.15,2.55
648717,Alex Guerrero,2B,LAD,guerral01,Alex Guerrero,2106651,Alex Guerrero,2B,,33096,Alex Guerrero,2B,15670,Alexander Guerrero,9539,Alex Guerrero,2B,,,9539,Alex Guerrero,2B,222,Alexander Guerrero,2B,0.75,224,Alex Guerrero,2B,1.4,,,GUERREROcubaA01,53590,2B,Alexander Guerrero,032uh,0.75,
572910,Alex Hassan,LF,BOS,,,1740944,Alex Hassan,RF,,30770,Alex Hassan,RF,sa502062,Alex Hassan,,,,,,,,,,,,,,,,,,,HASSAN19880401A,60258,,,,,
407789,Alex Herrera,P,CLE,,,,,,,,,,1505,Alex Herrera,,,,herra001,Alex Herrera,,,,,,,,,,,,,,HERRERA19761105A,1099,,,,,
450527,Alex Hinshaw,P,CHC,hinshal01,Alex Hinshaw,1599716,Alex Hinshaw,RP,"Hinshaw,A.",,,,3941,Alex Hinshaw,8248,Alex Hinshaw,P,hinsa001,Alex Hinshaw,8248,Alex Hinshaw,RP,,,,,,,,,,,HINSHAW19821031A,47714,,,,,
499926,Alex Liddi,1B,BAL,liddial01,Alex Liddi,1667060,Alex Liddi,3B,,29493,Alex Liddi,1B,5411,Alex Liddi,9065,Alex Liddi,1B,lidda001,Alex Liddi,9065,Alex Liddi,1B,,,,,,,,,,,LIDDI19880814A,51542,,,,,
502100,Alex Presley,LF,HOU,preslal01,Alex Presley,1603038,Alex Presley,LF,,29683,Alex Presley,LF,5305,Alex Presley,8823,Alex Presley,OF,presa001,Alex Presley,8823,Alex Presley,LF,616,Alex Presley,OF,0.6,620,Alex Presley,OF,1.13,LF3,,PRESLEY19850725A,50126,OF,Alex Presley,022o8,0.54,1.09
425567,Alex Rios,RF,TEX,riosal01,Alex Rios,383411,Alex Rios,RF,,5880,Alex Rios,RF,2090,Alex Rios,7254,Alex Rios,OF,riosa002,Alex Rios,7254,Alex Rios,RF,505,Alex Rios,OF,1.43,514,Alex Rios,OF,2.6,RF1,,RIOS19810218A,31640,OF,Alex Rios,000g4,1.4,2.71
121347,Alex Rodriguez,3B,NYY,rodrial01,Alex Rodriguez,8023,Alex Rodriguez,3B,,3115,Alex Rodriguez,3B,1274,Alex Rodriguez,5275,Alex Rodriguez,3B,rodra001,Alex Rodriguez,5275,Alex Rodriguez,3B,321,Alex Rodriguez,3B,0.71,321,Alex Rodriguez,3B,1.5,,,RODRIGUEZ19750727A,1292,3B,Alex Rodriguez,64,0.75,1.6
464900,Alex Romero,LF,HOU,,,,,,,,,,3129,Alex Romero,,,,romea001,Alex Romero,,,,,,,,,,,,,,ROMERO19830909A,48707,,,,,
502253,Alex Sanabia,P,ARI,sanabal01,Alex Sanabia,1755082,Alex Sanabia,SP,"Sanabia,A.",30941,Alex Sanabia,SP,5350,Alex Sanabia,8750,Alex Sanabia,P,sanaa001,Alex Sanabia,8750,Alex Sanabia,SP,1023,Alex Sanabia,SP,0.45,1017,Alex Sanabia,SP,1.08,,,SANABIA19880908A,50207,SP,Alex Sanabia,01usj,0.5,1.13
443563,Alex Serrano,P,LAA,,,,,,,,,,2436,Alex Serrano,,,,serra001,Alex Serrano,,,,,,,,,,,,,,SERRANO19810218A,42661,,,,,
456776,Alex Torres,P,SD,torreal01,Alex Torres,1663351,Alex Torres,RP,"Torres,A.",31125,Alex Torres,RP,7038,Alex Torres,8991,Alex Torres,P,torra002,Alexander Torres,8991,Alex Torres,RP,1275,Alex Torres,RP,0.76,1302,Alex Torres,RP,1,RP3,,TORRES19871208A,52546,RP,Alex Torres,01sbw,0.71,1.1
502229,Alex White,P,HOU,whiteal01,Alex White,1732488,Alex White,SP,"White,A.",30446,Alex White,SP,10054,Alex White,8916,Alex White,P,whita001,Alex White,8916,Alex White,SP,,,,,,,,,,,WHITE19880829A,65814,,,,,
543935,Alex Wilson,P,BOS,wilsoal01,Alex Wilson,1799270,Alex Wilson,RP,"Wilson,A.",31557,Alex Wilson,RP,9239,Alex Wilson,9364,Alex Wilson,P,wilsa001,Alex Wilson,9364,Alex Wilson,RP,,,,,,,,,,,WILSON19861103A,60051,,,,,
622072,Alex Wood,P,ATL,woodal02,Alex Wood,2036154,Alex Wood,SP,"Wood,A.",32620,Alex Wood,SP,13781,Alex Wood,9415,Alex Wood,P,wooda002,Alex Wood,9415,Alex Wood,SP,973,Alex Wood,SP,0.55,997,Alex Wood,SP,1.16,SP4,,WOOD19910112A,100718,SP,Alex Wood,02mwv,0.67,1.45
493351,Alexei Ramirez,SS,CWS,ramiral03,Alexei Ramirez,1507970,Alexei Ramirez,SS,,28952,Alexei Ramirez,SS,5133,Alexei Ramirez,8169,Alexei Ramirez,SS,ramia003,Alexei Ramirez,8169,Alexei Ramirez,SS,407,Alexei Ramirez,SS,1.11,410,Alexei Ramirez,SS,1.88,SS1,,RAMIREZcubaA01,51421,SS,Alexei Ramirez,004da,1.05,1.91
